Date,IG_BO,SPX,VIX,UST_3M,UST_6M,UST_1Y,UST_2Y,UST_3Y,UST_5Y,UST_7Y,UST_10Y,UST_20Y,UST_30Y,IG_MID,hurst_100,hurst_150,hurst_200,hurst_250,hurst_300,hurst_400
2020-03-28,4.0319999999999965,2541.47,65.54,0.03,0.02,0.11,0.25,0.3,0.41,0.6,0.72,1.09,1.29,111.889,0.7665738305350497,0.7169564519388077,0.7456114431249178,0.6445868482679272,0.6559396195556162,0.6009362167103194
2020-03-29,4.0319999999999965,2541.47,65.54,0.03,0.02,0.11,0.25,0.3,0.41,0.6,0.72,1.09,1.29,111.889,0.7664055044480677,0.6814803141648915,0.7713477519626487,0.6175355698535095,0.6111232011086454,0.5927046970841781
2020-03-30,3.0900000000000034,2626.65,57.08,0.12,0.12,0.14,0.23,0.29,0.39,0.57,0.7,1.1,1.31,107.875,0.7503365574048224,0.6901620437329158,0.7839853219075307,0.6212026019033535,0.596451680116685,0.594443859729365
2020-03-31,7.5930000000000035,2584.59,53.54,0.11,0.15,0.17,0.23,0.29,0.37,0.55,0.7,1.15,1.35,113.051,0.7360285121661109,0.6885706258345486,0.7782592384913817,0.6137123979043986,0.6016534040409657,0.6095229707786707
2020-04-01,3.3119999999999976,2470.5,57.06,0.09,0.14,0.16,0.23,0.28,0.37,0.51,0.62,1.04,1.27,126.144,0.6957399823865744,0.6596929040776573,0.8044584235841468,0.6110109507109278,0.6091993407738223,0.6126335263933105
2020-04-02,3.870000000000005,2526.9,50.91,0.09,0.15,0.14,0.23,0.29,0.39,0.53,0.63,1.04,1.26,123.313,0.6913574596677409,0.6586414532549819,0.7954620659305085,0.6087626161220729,0.6110780740497661,0.6164841760928074
2020-04-03,2.625,2488.65,46.8,0.1,0.15,0.15,0.23,0.3,0.39,0.52,0.62,1.05,1.24,127.55,0.7535279788354409,0.6801839829734779,0.8245597314261314,0.6300082376109761,0.6251938498761952,0.6267396546831202
2020-04-04,2.625,2488.65,46.8,0.1,0.15,0.15,0.23,0.3,0.39,0.52,0.62,1.05,1.24,127.55,0.7482795266110319,0.6867993583015042,0.8536907113703565,0.6199248178345534,0.6263243295365798,0.6229290634706088
2020-04-05,2.625,2488.65,46.8,0.1,0.15,0.15,0.23,0.3,0.39,0.52,0.62,1.05,1.24,127.55,0.722228343428779,0.6878651415340021,0.8231075591169312,0.620508046364544,0.6282923260415236,0.6097783123384091
2020-04-06,7.082000000000008,2663.68,45.24,0.15,0.17,0.2,0.27,0.35,0.44,0.58,0.67,1.08,1.27,116.969,0.7260397905610649,0.6607054490394647,0.849931753517847,0.6332975894683299,0.6345879534776525,0.6128856843140691
2020-04-07,6.595000000000013,2659.41,46.7,0.14,0.2,0.2,0.28,0.36,0.48,0.64,0.75,1.13,1.32,112.493,0.7326939555197188,0.6793032672136773,0.8694773891009951,0.6466245327011155,0.6365395713031925,0.6089667234918386
2020-04-08,3.652999999999992,2749.98,43.35,0.22,0.24,0.23,0.27,0.34,0.47,0.65,0.77,1.18,1.37,104.886,0.7277854263676944,0.6962867099672508,0.85900459078946,0.6289042668075733,0.6210499304696189,0.5995349384195096
2020-04-09,5.2819999999999965,2789.82,41.67,0.25,0.24,0.25,0.23,0.29,0.41,0.6,0.73,1.15,1.35,81.849,0.7629629367457571,0.6792172208236259,0.8575370897721375,0.6242229284766089,0.5971575100989703,0.5922275748741488
2020-04-10,5.2819999999999965,2789.82,41.67,0.25,0.24,0.25,0.23,0.29,0.41,0.6,0.73,1.15,1.35,81.849,0.7622736656637329,0.6731631548103377,0.8609332587266197,0.6207897102508563,0.6060303701244325,0.6031795612815517
2020-04-11,5.2819999999999965,2789.82,41.67,0.25,0.24,0.25,0.23,0.29,0.41,0.6,0.73,1.15,1.35,81.849,0.7775295422938034,0.6620457186178007,0.8410157951736897,0.6223519315292309,0.6147072738492012,0.6019205982827341
2020-04-12,5.2819999999999965,2789.82,41.67,0.25,0.24,0.25,0.23,0.29,0.41,0.6,0.73,1.15,1.35,81.849,0.8033531409535994,0.6490852268758435,0.8481549186651148,0.6154463151734666,0.6184251433765037,0.59379000867109
2020-04-13,2.349000000000004,2761.63,41.17,0.26,0.27,0.27,0.25,0.31,0.44,0.63,0.76,1.19,1.39,83.14,0.8366158993659727,0.6793756757109242,0.8649243496553856,0.627728984222332,0.6459198447213338,0.602302333697301
2020-04-14,2.25,2846.06,37.76,0.2,0.24,0.25,0.23,0.29,0.42,0.61,0.76,1.19,1.41,82.608,0.8577248111302916,0.6442839356184968,0.8577377232374215,0.6101863352275207,0.6387824669567602,0.6017423456583375
2020-04-15,2.753,2783.36,40.84,0.14,0.19,0.19,0.2,0.24,0.34,0.49,0.63,1.06,1.27,87.416,0.8465575166654594,0.6557773671548083,0.8407173646034688,0.6156687869339332,0.6361736454191694,0.5908227278780706
2020-04-16,6.3700000000000045,2799.55,40.11,0.14,0.18,0.17,0.2,0.25,0.35,0.5,0.61,1.01,1.21,87.928,0.8609640376360854,0.681266257205034,0.8392089697698499,0.6212819909734443,0.6343612034708659,0.5957185106807683
2020-04-17,1.6700000000000017,2874.56,38.15,0.12,0.16,0.16,0.2,0.26,0.36,0.53,0.65,1.08,1.27,86.968,0.8632864868617667,0.7463496747389025,0.844487374631362,0.637217151579734,0.6506746861790826,0.607086699842047
2020-04-18,1.6700000000000017,2874.56,38.15,0.12,0.16,0.16,0.2,0.26,0.36,0.53,0.65,1.08,1.27,86.968,0.8335314356318729,0.7554034936185676,0.833062974924772,0.6277459004986098,0.6391101343202814,0.604564418812552
2020-04-19,1.6700000000000017,2874.56,38.15,0.12,0.16,0.16,0.2,0.26,0.36,0.53,0.65,1.08,1.27,86.968,0.8489780844418152,0.7701332004438067,0.838645013069114,0.6392232398260359,0.6351867271606599,0.6083652636196408
2020-04-20,1.5480000000000018,2823.16,43.83,0.12,0.15,0.15,0.2,0.26,0.35,0.51,0.63,1.04,1.23,93.474,0.8352580193566738,0.7440838152055643,0.830966570187392,0.6429627036127207,0.639156452409115,0.6218545080061193
2020-04-21,2.2249999999999943,2736.56,45.41,0.11,0.14,0.17,0.2,0.24,0.34,0.48,0.58,0.98,1.17,98.063,0.7870499812066318,0.732909426877475,0.8288810917466676,0.6422908365590255,0.6534826218686686,0.6323250284694509
2020-04-22,2.2279999999999944,2799.31,41.98,0.12,0.14,0.16,0.22,0.26,0.37,0.52,0.63,1.03,1.22,94.481,0.8387360142976774,0.7746767833350993,0.8127503561222856,0.6455059156709884,0.6641932821163428,0.6349186959992691
2020-04-23,6.178000000000012,2797.8,41.38,0.11,0.14,0.17,0.22,0.26,0.37,0.51,0.61,0.99,1.18,93.689,0.9031236504182594,0.7705138822391696,0.823546596775446,0.6651275142829967,0.6739578909213717,0.6436296552892256
2020-04-24,1.4879999999999995,2836.74,35.93,0.12,0.14,0.18,0.22,0.26,0.36,0.51,0.6,0.98,1.17,94.144,0.9144892220711763,0.7766506164974024,0.8233841690825938,0.6662135392138557,0.672372663009947,0.6407187419403979
2020-04-25,1.4879999999999995,2836.74,35.93,0.12,0.14,0.18,0.22,0.26,0.36,0.51,0.6,0.98,1.17,94.144,0.9426017018006488,0.81773677260923,0.8116394582714199,0.6735137491653685,0.6777442138305153,0.6282255169347978
2020-04-26,1.4879999999999995,2836.74,35.93,0.12,0.14,0.18,0.22,0.26,0.36,0.51,0.6,0.98,1.17,94.144,0.9429190523048154,0.8066036348656811,0.8101709719295044,0.6857906666862408,0.6721327391101962,0.6271041162377272
2020-04-27,1.399000000000001,2878.48,33.29,0.12,0.15,0.17,0.24,0.29,0.41,0.56,0.67,1.06,1.25,93.168,0.9453291665350003,0.8323623406862963,0.8333097935296658,0.6873433443140315,0.676723360244414,0.6474752268242313
2020-04-28,5.753,2863.39,33.57,0.11,0.13,0.16,0.2,0.26,0.37,0.52,0.62,1.0,1.2,91.781,0.9238916474375187,0.8717063696574004,0.8170941973991444,0.6916219918851447,0.6608269924266366,0.6319115768799466
2020-04-29,1.2099999999999935,2939.51,31.23,0.1,0.12,0.18,0.2,0.24,0.36,0.52,0.63,1.02,1.24,86.885,0.9088379959918464,0.8504871770968223,0.827956354935459,0.6878886032725193,0.6627133683584285,0.6263281006274337
2020-04-30,1.288000000000011,2912.43,34.15,0.09,0.11,0.16,0.2,0.24,0.36,0.53,0.64,1.05,1.28,86.979,0.8614003383014832,0.8399078645263529,0.8134643006729451,0.6844601235685734,0.6516126204072092,0.6335293071923616
2020-05-01,1.1000000000000083,2830.71,37.19,0.12,0.12,0.17,0.2,0.25,0.36,0.53,0.64,1.04,1.27,90.4,0.8538698087333122,0.8680385740035708,0.8113658124884675,0.6933666130955406,0.6490964363271671,0.6424433636298761
2020-05-02,1.1000000000000083,2830.71,37.19,0.12,0.12,0.17,0.2,0.25,0.36,0.53,0.64,1.04,1.27,90.4,0.8665041457429383,0.8391542947310756,0.797367772091994,0.6806510786059865,0.6441101216220206,0.6395360047104764
2020-05-03,1.1000000000000083,2830.71,37.19,0.12,0.12,0.17,0.2,0.25,0.36,0.53,0.64,1.04,1.27,90.4,0.9242514639600237,0.8568679081216902,0.8117448247166069,0.689627030179594,0.6515246474448405,0.6506192669227879
2020-05-04,0.8629999999999995,2842.74,35.97,0.13,0.14,0.16,0.19,0.24,0.36,0.52,0.64,1.05,1.29,90.896,0.9385326448619354,0.8581879307515554,0.8074668291839953,0.6839161615726951,0.6515282585142749,0.6486894958794622
2020-05-05,5.689999999999998,2868.44,33.61,0.13,0.15,0.16,0.19,0.24,0.36,0.53,0.66,1.07,1.32,90.065,0.9230459259903202,0.830689724932613,0.8007586866757523,0.6758877466094831,0.6523325290643275,0.6441934035193664
2020-05-06,0.8119999999999976,2848.42,34.12,0.12,0.16,0.16,0.17,0.24,0.37,0.57,0.72,1.16,1.41,93.224,0.9263561892081261,0.8358171533026094,0.7990884665875738,0.6862329457812641,0.6584663148099082,0.650929386944858
2020-05-07,1.152000000000001,2881.19,31.44,0.11,0.14,0.15,0.13,0.19,0.29,0.49,0.63,1.05,1.31,92.169,0.939196447016453,0.8481202378392608,0.8227942675774772,0.6847369810676268,0.6582572411260179,0.6617890250761437
2020-05-08,1.8250000000000028,2929.8,27.98,0.12,0.15,0.15,0.16,0.21,0.33,0.53,0.69,1.12,1.39,90.98,0.8947849525380824,0.8505794983326995,0.8259848246815311,0.6712815827563953,0.6455869605600166,0.6477106962600078
2020-05-09,1.8250000000000028,2929.8,27.98,0.12,0.15,0.15,0.16,0.21,0.33,0.53,0.69,1.12,1.39,90.98,0.8897332538313623,0.8768435787388008,0.8157747718539107,0.6761081067047899,0.653155950388528,0.64439347513894
2020-05-10,1.8250000000000028,2929.8,27.98,0.12,0.15,0.15,0.16,0.21,0.33,0.53,0.69,1.12,1.39,90.98,0.8733990787439896,0.8486461174235236,0.806056232213964,0.6824537769347373,0.6524420502995306,0.6543607709836029
2020-05-11,0.664999999999992,2930.32,27.57,0.12,0.16,0.16,0.17,0.24,0.36,0.56,0.73,1.16,1.43,92.61,0.8338524458620735,0.8454406978775222,0.8098500570360277,0.6966728355046501,0.6559560974470962,0.654756153326156
2020-05-12,2.0049999999999955,2870.12,33.04,0.13,0.16,0.16,0.17,0.22,0.34,0.53,0.69,1.11,1.38,93.303,0.849463133461351,0.8550755977738869,0.8020885975462964,0.6893903346356074,0.6602945138437251,0.6470159562234206
2020-05-13,2.0720000000000027,2820.0,35.28,0.13,0.15,0.15,0.16,0.2,0.31,0.5,0.64,1.07,1.35,96.709,0.9171745338552192,0.8662535500990022,0.80428767961955,0.7061842633566037,0.6606633020290391,0.6513727983474765
2020-05-14,1.9380000000000024,2852.5,32.61,0.12,0.15,0.15,0.16,0.2,0.31,0.48,0.63,1.03,1.3,95.324,0.9201714512020039,0.8788948119714188,0.8108617979028534,0.6935831036973724,0.658279642899798,0.6487604739834844
2020-05-15,2.9470000000000027,2863.7,31.89,0.12,0.15,0.15,0.16,0.19,0.31,0.49,0.64,1.05,1.32,95.806,0.9181483363595293,0.8829882256983722,0.7922134728714766,0.7149073109820956,0.6579033426959283,0.6382431551058212
2020-05-16,2.9470000000000027,2863.7,31.89,0.12,0.15,0.15,0.16,0.19,0.31,0.49,0.64,1.05,1.32,95.806,0.9431181642982637,0.8729090958976065,0.7968741423509436,0.7200342381917286,0.6646926690195074,0.635001255778123
2020-05-17,2.9470000000000027,2863.7,31.89,0.12,0.15,0.15,0.16,0.19,0.31,0.49,0.64,1.05,1.32,95.806,0.9319727906222776,0.8956424109756148,0.8081310216992532,0.7332354091116274,0.6671462091473016,0.6428502153379345
2020-05-18,1.747,2953.91,29.3,0.13,0.15,0.17,0.18,0.24,0.38,0.57,0.73,1.17,1.44,90.416,0.9186902120984987,0.896636749734407,0.8030535761785572,0.7553426924524389,0.647665409787969,0.6303024780805973
2020-05-19,1.125,2922.94,30.53,0.13,0.15,0.16,0.17,0.22,0.35,0.54,0.7,1.15,1.43,90.0,0.9023845145082328,0.8753488187929327,0.8003635044264104,0.7571213724642306,0.6485721927424782,0.6280981218183798
2020-05-20,1.7000000000000028,2971.61,27.99,0.12,0.14,0.16,0.16,0.21,0.34,0.53,0.68,1.19,1.4,83.95,0.8552020448971934,0.8451179638892818,0.7918790190579459,0.7457566141328416,0.6361462855569079,0.6397666636630122
2020-05-21,1.1890000000000072,2948.51,29.53,0.12,0.14,0.16,0.17,0.21,0.35,0.53,0.68,1.16,1.4,85.958,0.8264736244445356,0.8334377632159583,0.7823364763028069,0.7791631105821053,0.6388588318627461,0.6411131446274301
2020-05-22,0.7620000000000005,2955.45,28.16,0.12,0.16,0.17,0.17,0.21,0.34,0.51,0.66,1.12,1.37,87.206,0.8361679686913253,0.8373433338078209,0.7878603514503303,0.7732982250417714,0.6392535331213398,0.6351813539218394
2020-05-23,0.7620000000000005,2955.45,28.16,0.12,0.16,0.17,0.17,0.21,0.34,0.51,0.66,1.12,1.37,87.206,0.8588459322578007,0.8682406005063186,0.7948946134172616,0.7969889553975184,0.6531028947550043,0.6446433625537183
2020-05-24,0.7620000000000005,2955.45,28.16,0.12,0.16,0.17,0.17,0.21,0.34,0.51,0.66,1.12,1.37,87.206,0.8876996117035201,0.871941664984395,0.7989091314292533,0.8261738747552332,0.6431317630521229,0.6424777986509805
2020-05-25,0.7620000000000005,2955.45,28.16,0.12,0.16,0.17,0.17,0.21,0.34,0.51,0.66,1.12,1.37,87.206,0.8775624749041605,0.8671207939978007,0.801150615499648,0.8030445179147959,0.6469497498469629,0.6332521308401856
2020-05-26,1.2279999999999944,2991.77,28.01,0.14,0.17,0.17,0.18,0.22,0.35,0.53,0.69,1.19,1.43,83.124,0.919754917736513,0.8728220842022756,0.7798851931403901,0.8278959341683708,0.6572043275514928,0.6341410703432839
2020-05-27,1.0249999999999917,3036.13,27.62,0.15,0.17,0.18,0.19,0.22,0.34,0.52,0.68,1.19,1.44,78.943,0.9302879011512902,0.8591740628111809,0.7911115344019026,0.8415371539301387,0.6704844381203336,0.6398649385417832
2020-05-28,2.272999999999996,3029.73,28.59,0.15,0.18,0.17,0.17,0.22,0.34,0.54,0.7,1.23,1.47,77.946,0.8768487807245015,0.8479769440596919,0.8024063615726895,0.8336432492077451,0.6601664212577928,0.6292528457139466
2020-05-29,1.3140000000000072,3044.31,27.51,0.14,0.18,0.17,0.16,0.19,0.3,0.5,0.65,1.18,1.41,77.4,0.8431702535894412,0.841284252270914,0.796043460620845,0.8357295927641148,0.6646480474608918,0.652589551695252
2020-05-30,1.3140000000000072,3044.31,27.51,0.14,0.18,0.17,0.16,0.19,0.3,0.5,0.65,1.18,1.41,77.4,0.7925682680850152,0.8047055163546133,0.7810170939056604,0.834792612452046,0.6530830274427099,0.6573958307870769
2020-05-31,1.3140000000000072,3044.31,27.51,0.14,0.18,0.17,0.16,0.19,0.3,0.5,0.65,1.18,1.41,77.4,0.7757545405924708,0.8070019979221968,0.7857844460939354,0.8216978459191924,0.6527944338822271,0.6608891270077373
2020-06-01,0.9050000000000012,3055.73,28.23,0.14,0.18,0.17,0.14,0.2,0.31,0.5,0.66,1.22,1.46,78.851,0.8037254404520259,0.8359052226314355,0.780021836395761,0.8281613626734123,0.6480744140687261,0.6974447199444738
2020-06-02,1.722999999999999,3080.82,26.84,0.15,0.18,0.17,0.17,0.2,0.32,0.52,0.68,1.24,1.48,75.641,0.7507412842897839,0.8433811306349742,0.7744945721659418,0.8348931025198937,0.6473952034305934,0.6942544393821196
2020-06-03,1.059999999999988,3122.87,25.66,0.16,0.19,0.17,0.19,0.26,0.38,0.59,0.77,1.32,1.56,73.04,0.7010621929990425,0.8487873551174929,0.7603925942449208,0.8280649948625424,0.6324520281774693,0.698686333804276
2020-06-04,1.0120000000000005,3112.35,25.81,0.15,0.18,0.17,0.19,0.26,0.4,0.63,0.82,1.38,1.61,72.445,0.69103467646883,0.8444805826257991,0.7497920790138713,0.8144591767099204,0.6343392914916052,0.7219326997050276
2020-06-05,2.4350000000000023,3193.93,24.52,0.15,0.18,0.18,0.22,0.29,0.47,0.71,0.91,1.46,1.68,64.961,0.634448881547269,0.8386350107023749,0.739572660069441,0.8117258123409852,0.6341622343778114,0.7116281641830849
2020-06-06,2.4350000000000023,3193.93,24.52,0.15,0.18,0.18,0.22,0.29,0.47,0.71,0.91,1.46,1.68,64.961,0.6551211550697718,0.833580022642939,0.7627484608668722,0.8179921791547845,0.6449742586089804,0.723183981944419
2020-06-07,2.4350000000000023,3193.93,24.52,0.15,0.18,0.18,0.22,0.29,0.47,0.71,0.91,1.46,1.68,64.961,0.6323900134172769,0.8115461305931384,0.7663685297967456,0.8105036963417579,0.6360805426841384,0.7125311765654615
2020-06-08,2.0630000000000024,3232.39,25.81,0.17,0.19,0.19,0.22,0.29,0.45,0.69,0.88,1.43,1.65,66.636,0.5987224774591533,0.8050146320956155,0.7741879244855766,0.8123641169897707,0.6461135508474692,0.7068160107908702
2020-06-09,2.510999999999996,3207.18,27.57,0.19,0.19,0.19,0.2,0.25,0.4,0.65,0.84,1.37,1.59,72.358,0.5675882089690901,0.8000417707369821,0.7547377316837081,0.8054241817305384,0.6413807905829865,0.7181054449793042
2020-06-10,1.7519999999999951,3190.14,27.57,0.17,0.19,0.18,0.17,0.22,0.33,0.56,0.75,1.31,1.53,74.522,0.567820095782173,0.7848869615721386,0.7527601521913688,0.805016823444779,0.6441433469467343,0.7267631031007806
2020-06-11,1.105000000000004,3002.1,40.79,0.17,0.18,0.19,0.19,0.22,0.32,0.51,0.66,1.19,1.41,81.615,0.5845730724983051,0.8047085520503618,0.7620896553601402,0.7913909536728463,0.6439371606344364,0.7291689524707263
2020-06-12,1.8599999999999997,3041.31,36.09,0.16,0.18,0.18,0.19,0.22,0.33,0.54,0.71,1.24,1.45,78.958,0.5661858599253743,0.8231248454557634,0.7549154394850346,0.796014776237593,0.6558854191712455,0.7446630929597855
2020-06-13,1.8599999999999997,3041.31,36.09,0.16,0.18,0.18,0.19,0.22,0.33,0.54,0.71,1.24,1.45,78.958,0.5339586014498181,0.8173940414828298,0.7544809821459968,0.7926726561258253,0.6553713438402143,0.7413856446903916
2020-06-14,1.8599999999999997,3041.31,36.09,0.16,0.18,0.18,0.19,0.22,0.33,0.54,0.71,1.24,1.45,78.958,0.5357078454587559,0.8226745709376357,0.7640051536938866,0.7834469199931152,0.661084125777684,0.729452273198489
2020-06-15,1.7120000000000033,3066.59,34.4,0.18,0.19,0.17,0.19,0.22,0.33,0.54,0.71,1.24,1.45,69.889,0.5667763769723463,0.8323409641417833,0.7617200972813054,0.7889997132679546,0.6770432565911815,0.7251991813391191
2020-06-16,1.231999999999999,3124.74,33.67,0.17,0.19,0.18,0.21,0.23,0.34,0.56,0.75,1.31,1.54,69.184,0.6617880183122777,0.8311030937570846,0.7829094545474339,0.8103997511708614,0.6792298422856616,0.7279762910023407
2020-06-17,1.9000000000000057,3113.49,33.47,0.17,0.18,0.19,0.19,0.23,0.34,0.55,0.74,1.3,1.52,71.435,0.6539307544229048,0.8311475742958819,0.8019187612848228,0.7997916233869136,0.6771159412138315,0.7229596268009294
2020-06-18,0.9930000000000092,3115.34,32.94,0.16,0.17,0.19,0.19,0.22,0.34,0.54,0.71,1.24,1.47,74.561,0.6437092438460258,0.8395459476395031,0.7851246459688694,0.8049561184999542,0.674653251221904,0.7193075766818348
2020-06-19,1.8220000000000027,3097.74,35.12,0.15,0.17,0.18,0.19,0.22,0.33,0.53,0.7,1.23,1.47,78.551,0.6502540639974117,0.8118556101780144,0.7706824947512712,0.7953024183506315,0.6716773494713414,0.7203207327617306
2020-06-20,1.8220000000000027,3097.74,35.12,0.15,0.17,0.18,0.19,0.22,0.33,0.53,0.7,1.23,1.47,78.551,0.6848133997838085,0.7989773982516291,0.7848988614693089,0.7937193672507877,0.6791397602258001,0.7322858280573653
2020-06-21,1.8220000000000027,3097.74,35.12,0.15,0.17,0.18,0.19,0.22,0.33,0.53,0.7,1.23,1.47,78.551,0.6949546636832277,0.8115016485242991,0.7745859609365524,0.786142169115225,0.6696729533186156,0.7328935110110136
2020-06-22,0.8200000000000074,3117.86,31.77,0.16,0.18,0.17,0.19,0.22,0.34,0.54,0.71,1.23,1.46,76.13,0.6752583049573901,0.8286755817757973,0.7865091489042626,0.7912242881410964,0.6784769935292568,0.7340305068342802
2020-06-23,1.3269999999999982,3131.29,31.37,0.16,0.17,0.18,0.18,0.22,0.33,0.54,0.72,1.25,1.49,74.946,0.6860748000579352,0.8324565368068454,0.7855244946394523,0.7902264190228105,0.672713817530038,0.733000941001119
2020-06-24,1.230000000000004,3050.33,33.84,0.15,0.17,0.17,0.19,0.21,0.33,0.52,0.69,1.21,1.44,78.508,0.6919397452548799,0.8097323104803218,0.77093278749678,0.7829080314112021,0.660303167976543,0.7246123656864625
2020-06-25,1.3870000000000005,3083.76,32.22,0.16,0.17,0.17,0.17,0.21,0.32,0.53,0.68,1.2,1.43,78.226,0.7470053127731606,0.830387705586456,0.7833165500472076,0.7827165570953576,0.6717166994482966,0.7253554415003577
2020-06-26,1.3170000000000073,3009.05,34.73,0.14,0.17,0.17,0.17,0.19,0.3,0.49,0.64,1.15,1.37,80.886,0.7778820888007694,0.8388860405901144,0.7857539862574925,0.7994249966787946,0.6658946961701112,0.7311708782698398
2020-06-27,1.3170000000000073,3009.05,34.73,0.14,0.17,0.17,0.17,0.19,0.3,0.49,0.64,1.15,1.37,80.886,0.8097050037327946,0.8219910580641168,0.7948785940642826,0.8084890817791763,0.6596909584741203,0.7239583406595977
2020-06-28,1.3170000000000073,3009.05,34.73,0.14,0.17,0.17,0.17,0.19,0.3,0.49,0.64,1.15,1.37,80.886,0.778119933596488,0.8207636331860245,0.8070509529358539,0.8005467264436582,0.6624945272862881,0.7232077610476011
2020-06-29,1.147999999999996,3053.24,31.78,0.14,0.18,0.16,0.16,0.18,0.28,0.47,0.64,1.16,1.39,78.949,0.755202609243079,0.8085019637390224,0.7896742129340848,0.7897418532032583,0.6645860935491266,0.7280491544208336
2020-06-30,1.1970000000000027,3100.29,30.43,0.16,0.18,0.16,0.16,0.18,0.29,0.49,0.66,1.18,1.41,75.879,0.636291665259527,0.7805146332575672,0.7794719141152903,0.7892463626155641,0.6725221769900036,0.7355624779541698
2020-07-01,1.0,3115.86,28.62,0.14,0.17,0.16,0.17,0.19,0.31,0.52,0.69,1.2,1.43,74.928,0.6441077371986257,0.7906396301943601,0.7903783076401221,0.7826232237841669,0.6708249434203646,0.7249598375414795
2020-07-02,1.268000000000001,3130.01,27.68,0.14,0.16,0.16,0.16,0.19,0.29,0.5,0.68,1.2,1.43,74.131,0.6273399621064819,0.8268045963065463,0.7949128546527339,0.7859595948097338,0.684934729346904,0.7216664603547708
2020-07-03,1.268000000000001,3130.01,27.68,0.14,0.16,0.16,0.16,0.19,0.29,0.5,0.68,1.2,1.43,74.131,0.6086377315979343,0.8138632677349452,0.801284373830081,0.7857745091914382,0.6688127268014635,0.7136343077486914
